p,code,initial,noise,fidelity
0.0,baseline,0,identity,1.0
0.0,baseline,0,depolarizing,1.0
0.0,baseline,0,dephasing,1.0
0.0,baseline,0,amp_damping,1.0
0.0,baseline,1,identity,1.0
0.0,baseline,1,depolarizing,1.0
0.0,baseline,1,dephasing,1.0
0.0,baseline,1,amp_damping,1.0
0.0,baseline,+,identity,0.9999999999999998
0.0,baseline,+,depolarizing,0.9999999999999998
0.0,baseline,+,dephasing,0.9999999999999998
0.0,baseline,+,amp_damping,0.9999999999999998
0.0,baseline,-,identity,0.9999999999999998
0.0,baseline,-,depolarizing,0.9999999999999998
0.0,baseline,-,dephasing,0.9999999999999998
0.0,baseline,-,amp_damping,0.9999999999999998
0.0,baseline,rand,identity,1.0
0.0,baseline,rand,depolarizing,1.0
0.0,baseline,rand,dephasing,1.0
0.0,baseline,rand,amp_damping,1.0
0.0,bit_flip,0,identity,1.0
0.0,bit_flip,0,depolarizing,1.0
0.0,bit_flip,0,dephasing,1.0
0.0,bit_flip,0,amp_damping,1.0
0.0,bit_flip,1,identity,1.0
0.0,bit_flip,1,depolarizing,1.0
0.0,bit_flip,1,dephasing,1.0
0.0,bit_flip,1,amp_damping,1.0
0.0,bit_flip,+,identity,0.9999999999999998
0.0,bit_flip,+,depolarizing,0.9999999999999998
0.0,bit_flip,+,dephasing,0.9999999999999998
0.0,bit_flip,+,amp_damping,0.9999999999999998
0.0,bit_flip,-,identity,0.9999999999999998
0.0,bit_flip,-,depolarizing,0.9999999999999998
0.0,bit_flip,-,dephasing,0.9999999999999998
0.0,bit_flip,-,amp_damping,0.9999999999999998
0.0,bit_flip,rand,identity,1.0
0.0,bit_flip,rand,depolarizing,1.0
0.0,bit_flip,rand,dephasing,1.0
0.0,bit_flip,rand,amp_damping,1.0
0.0,phase_flip,0,identity,1.0000000000000002
0.0,phase_flip,0,depolarizing,1.0000000000000002
0.0,phase_flip,0,dephasing,1.0000000000000002
0.0,phase_flip,0,amp_damping,1.0000000000000002
0.0,phase_flip,1,identity,1.0000000000000002
0.0,phase_flip,1,depolarizing,1.0000000000000002
0.0,phase_flip,1,dephasing,1.0000000000000002
0.0,phase_flip,1,amp_damping,1.0000000000000002
0.0,phase_flip,+,identity,0.9999999999999998
0.0,phase_flip,+,depolarizing,0.9999999999999998
0.0,phase_flip,+,dephasing,0.9999999999999998
0.0,phase_flip,+,amp_damping,0.9999999999999998
0.0,phase_flip,-,identity,0.9999999999999998
0.0,phase_flip,-,depolarizing,0.9999999999999998
0.0,phase_flip,-,dephasing,0.9999999999999998
0.0,phase_flip,-,amp_damping,0.9999999999999998
0.0,phase_flip,rand,identity,1.0
0.0,phase_flip,rand,depolarizing,1.0
0.0,phase_flip,rand,dephasing,1.0
0.0,phase_flip,rand,amp_damping,1.0
0.0,five_qubit,0,identity,1.0
0.0,five_qubit,0,depolarizing,1.0
0.0,five_qubit,0,dephasing,1.0
0.0,five_qubit,0,amp_damping,1.0
0.0,five_qubit,1,identity,1.0
0.0,five_qubit,1,depolarizing,1.0
0.0,five_qubit,1,dephasing,1.0
0.0,five_qubit,1,amp_damping,1.0
0.0,five_qubit,+,identity,0.9999999999999998
0.0,five_qubit,+,depolarizing,0.9999999999999998
0.0,five_qubit,+,dephasing,0.9999999999999998
0.0,five_qubit,+,amp_damping,0.9999999999999998
0.0,five_qubit,-,identity,0.9999999999999998
0.0,five_qubit,-,depolarizing,0.9999999999999998
0.0,five_qubit,-,dephasing,0.9999999999999998
0.0,five_qubit,-,amp_damping,0.9999999999999998
0.0,five_qubit,rand,identity,1.0
0.0,five_qubit,rand,depolarizing,1.0
0.0,five_qubit,rand,dephasing,1.0
0.0,five_qubit,rand,amp_damping,1.0
0.0,steane,0,identity,1.0
0.0,steane,0,depolarizing,1.0
0.0,steane,0,dephasing,1.0
0.0,steane,0,amp_damping,1.0
0.0,steane,1,identity,1.0
0.0,steane,1,depolarizing,1.0
0.0,steane,1,dephasing,1.0
0.0,steane,1,amp_damping,1.0
0.0,steane,+,identity,0.9999999999999998
0.0,steane,+,depolarizing,0.9999999999999998
0.0,steane,+,dephasing,0.9999999999999998
0.0,steane,+,amp_damping,0.9999999999999998
0.0,steane,-,identity,0.9999999999999998
0.0,steane,-,depolarizing,0.9999999999999998
0.0,steane,-,dephasing,0.9999999999999998
0.0,steane,-,amp_damping,0.9999999999999998
0.0,steane,rand,identity,1.0
0.0,steane,rand,depolarizing,1.0
0.0,steane,rand,dephasing,1.0
0.0,steane,rand,amp_damping,1.0
0.0,baseline,0,identity,1.0
0.25,baseline,0,depolarizing,1.0
0.25,baseline,0,dephasing,1.0
0.25,baseline,0,amp_damping,1.0
0.0,baseline,1,identity,1.0
0.25,baseline,1,depolarizing,0.875
0.25,baseline,1,dephasing,1.0
0.25,baseline,1,amp_damping,0.7499999999999996
0.0,baseline,+,identity,0.9999999999999998
0.25,baseline,+,depolarizing,0.8749999999999998
0.25,baseline,+,dephasing,0.9330127018922196
0.25,baseline,+,amp_damping,0.9330127018922185
0.0,baseline,-,identity,0.9999999999999998
0.25,baseline,-,depolarizing,0.7812499999999999
0.25,baseline,-,dephasing,0.9330127018922195
0.25,baseline,-,amp_damping,0.7165063509461087
0.0,baseline,rand,identity,1.0
0.25,baseline,rand,depolarizing,1.0
0.25,baseline,rand,dephasing,1.0
