p,code,initial,noise,fidelity
0.2,baseline,0,bit_flip,0.8
0.2,baseline,0,phase_flip,1.0
0.2,baseline,0,depolarizing,0.9
0.2,baseline,0,amp_damping,1.0000000000000004
0.2,baseline,1,bit_flip,0.8
0.2,baseline,1,phase_flip,1.0
0.2,baseline,1,depolarizing,0.9
0.2,baseline,1,amp_damping,0.7999999999999999
0.2,baseline,+,bit_flip,0.9999999999999998
0.2,baseline,+,phase_flip,0.7999999999999999
0.2,baseline,+,depolarizing,0.8999999999999998
0.2,baseline,+,amp_damping,0.947213595499958
0.2,baseline,-,bit_flip,0.9999999999999998
0.2,baseline,-,phase_flip,0.7999999999999999
0.2,baseline,-,depolarizing,0.8999999999999998
0.2,baseline,-,amp_damping,0.947213595499958
0.2,baseline,rand,bit_flip,0.8019201901325879
0.2,baseline,rand,phase_flip,0.997786830060694
0.2,baseline,rand,depolarizing,0.9
0.2,baseline,rand,amp_damping,0.8010772902272041
0.2,bit_flip,0,bit_flip,0.910769230769231
0.2,bit_flip,0,phase_flip,1.0
0.2,bit_flip,0,depolarizing,0.978904109589041
0.2,bit_flip,0,amp_damping,1.0
0.2,bit_flip,1,bit_flip,0.910769230769231
0.2,bit_flip,1,phase_flip,1.0
0.2,bit_flip,1,depolarizing,0.978904109589041
0.2,bit_flip,1,amp_damping,0.910769230769231
0.2,bit_flip,+,bit_flip,0.9999999999999998
0.2,bit_flip,+,phase_flip,0.608
0.2,bit_flip,+,depolarizing,0.7805479452054791
0.2,bit_flip,+,amp_damping,0.8766009225262803
0.2,bit_flip,-,bit_flip,0.9999999999999998
0.2,bit_flip,-,phase_flip,0.608
0.2,bit_flip,-,depolarizing,0.7805479452054791
0.2,bit_flip,-,amp_damping,0.8766009225262803
0.2,bit_flip,rand,bit_flip,0.9116259309822313
0.2,bit_flip,rand,phase_flip,0.9956621869189601
0.2,bit_flip,rand,depolarizing,0.9767091300875921
0.2,bit_flip,rand,amp_damping,0.9099203921944177
0.2,phase_flip,0,bit_flip,1.0000000000000002
0.2,phase_flip,0,phase_flip,0.910769230769231
0.2,phase_flip,0,depolarizing,0.9789041095890413
0.2,phase_flip,0,amp_damping,0.9893042868411308
0.2,phase_flip,1,bit_flip,1.0000000000000002
0.2,phase_flip,1,phase_flip,0.9107692307692306
0.2,phase_flip,1,depolarizing,0.9789041095890413
0.2,phase_flip,1,amp_damping,0.9893042868411299
0.2,phase_flip,+,bit_flip,0.608
0.2,phase_flip,+,phase_flip,0.5999999999999999
0.2,phase_flip,+,depolarizing,0.7805479452054792
0.2,phase_flip,+,amp_damping,0.8470588235294116
0.2,phase_flip,-,bit_flip,0.6079999999999999
0.2,phase_flip,-,phase_flip,0.5999999999999999
0.2,phase_flip,-,depolarizing,0.7805479452054791
0.2,phase_flip,-,amp_damping,0.8531764705882352
0.2,phase_flip,rand,bit_flip,0.9956621869189602
0.2,phase_flip,rand,phase_flip,0.9074339749489938
0.2,phase_flip,rand,depolarizing,0.9767091300875925
0.2,phase_flip,rand,amp_damping,0.9880749967272107
0.2,five_qubit,0,bit_flip,0.2000000000000002
0.2,five_qubit,0,phase_flip,-8.796551241413877e-17
0.2,five_qubit,0,depolarizing,0.8121951219512198
0.2,five_qubit,0,amp_damping,0.8571428571428575
0.2,five_qubit,1,bit_flip,0.20000000000000018
0.2,five_qubit,1,phase_flip,-6.328452357554617e-17
0.2,five_qubit,1,depolarizing,0.8121951219512198
0.2,five_qubit,1,amp_damping,0.8576623376623371
0.2,five_qubit,+,bit_flip,-7.850462293418875e-17
0.2,five_qubit,+,phase_flip,0.1999999999999999
0.2,five_qubit,+,depolarizing,0.8121951219512188
0.2,five_qubit,+,amp_damping,0.9414056267272313
0.2,five_qubit,-,bit_flip,-3.925231146709437e-17
0.2,five_qubit,-,phase_flip,0.20000000000000012
0.2,five_qubit,-,depolarizing,0.8121951219512188
0.2,five_qubit,-,amp_damping,0.9414056267272313
0.2,five_qubit,rand,bit_flip,0.19895874928756813
0.2,five_qubit,rand,phase_flip,0.003092109359461649
0.2,five_qubit,rand,depolarizing,0.8121951219512196
0.2,five_qubit,rand,amp_damping,0.8585223967349237
0.2,steane,0,bit_flip,0.522
0.2,steane,0,phase_flip,0.7250000000000001
0.2,steane,0,depolarizing,0.48229176348483443
0.2,steane,0,amp_damping,0.48246225319396063
0.2,steane,1,bit_flip,0.3969999999999999
0.2,steane,1,phase_flip,0.7113095238095237
0.2,steane,1,depolarizing,0.6316965253895966
0.2,steane,1,amp_damping,0.6363670150987226
0.2,steane,+,bit_flip,0.49999999999999994
0.2,steane,+,phase_flip,0.49999999999999994
0.2,steane,+,depolarizing,0.5759921925829538
0.2,steane,+,amp_damping,0.5891700278832231
0.2,steane,-,bit_flip,0.5000000000000001
0.2,steane,-,phase_flip,0.49999999999999994
0.2,steane,-,depolarizing,0.5759921925829536
0.2,steane,-,amp_damping,0.5891700278832231
0.2,steane,rand,bit_flip,0.39779493671006494
0.2,steane,rand,phase_flip,0.7089334355529375
0.2,steane,rand,depolarizing,0.6315197314492738
0.2,steane,rand,amp_damping,0.6363020837668868
0.4,baseline,0,bit_flip,0.6
0.4,baseline,0,phase_flip,1.0
0.4,baseline,0,depolarizing,0.7999999999999999
0.4,baseline,0,amp_damping,0.9999999999999996
0.4,baseline,1,bit_flip,0.6
0.4,baseline,1,phase_flip,1.0
0.4,baseline,1,depolarizing,0.7999999999999999
0.4,baseline,1,amp_damping,0.5999999999999996
0.4,baseline,+,bit_flip,0.9999999999999998
0.4,baseline,+,phase_flip,0.5999999999999999
0.4,baseline,+,depolarizing,0.7999999999999998
0.4,baseline,+,amp_damping,0.8872983346207411
0.4,baseline,-,bit_flip,0.9999999999999998
0.4,baseline,-,phase_flip,0.5999999999999999
0.4,baseline,-,depolarizing,0.7999999999999998
0.4,baseline,-,amp_damping,0.8872983346207411
0.4,baseline,rand,bit_flip,0.6038403802651753
0.4,baseline,rand,phase_flip,0.9955736601213877
0.4,baseline,rand,depolarizing,0.8000000000000002
0.4,baseline,rand,amp_damping,0.6020756936012077
0.4,bit_flip,0,bit_flip,0.6514285714285714
0.4,bit_flip,0,phase_flip,1.0
0.4,bit_flip,0,depolarizing,0.910769230769231
0.4,bit_flip,0,amp_damping,1.0
0.4,bit_flip,1,bit_flip,0.6514285714285714
0.4,bit_flip,1,phase_flip,1.0
0.4,bit_flip,1,depolarizing,0.910769230769231
0.4,bit_flip,1,amp_damping,0.6514285714285711
0.4,bit_flip,+,bit_flip,0.9999999999999998
0.4,bit_flip,+,phase_flip,0.5039999999999999
0.4,bit_flip,+,depolarizing,0.6246153846153846
0.4,bit_flip,+,amp_damping,0.7904737509655559
0.4,bit_flip,-,bit_flip,0.9999999999999998
0.4,bit_flip,-,phase_flip,0.5039999999999999
0.4,bit_flip,-,depolarizing,0.6246153846153846
0.4,bit_flip,-,amp_damping,0.7904737509655559
